time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-02-01T18:31:01Z,161,0,0,0,0,0,15950260,1467,12804371,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,586,12,0,226,1,7,883,0,0,0,0,0, ,0,0,0,0,0,0,1675,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,12,21,138480216,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1569,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:32:01Z,161,0,0,0,0,0,15976836,1467,12830947,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,587,12,0,226,1,7,756,0,0,0,0,0, ,0,0,0,0,0,0,1927,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,78,17,32,150589432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:33:01Z,161,0,0,0,0,0,15998180,1467,12852291,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,588,12,0,226,1,7,701,0,0,0,0,0, ,0,0,0,0,0,0,1727,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,12,22,125240080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:34:01Z,161,0,0,0,0,0,16015892,1467,12870003,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,589,12,0,226,1,7,626,0,0,0,0,0, ,0,0,0,0,0,0,1698,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,26,154918392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:35:01Z,161,0,0,0,0,0,16016876,1467,12870987,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,589,12,0,225,1,7,531,0,0,0,0,0, ,0,0,0,0,0,0,1332,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,10,15,151743944,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1251,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:36:01Z,161,0,0,0,0,0,16012876,1467,12866987,0,0,0,0,0,0,2405,0,0,0,0,0,0,0,588,12,0,224,1,7,1122,0,0,0,0,0, ,0,0,0,0,0,0,2401,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,22,44,149450912,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,2257,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:37:01Z,161,0,0,0,0,0,16045028,1467,12899139,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,589,12,0,224,1,7,672,0,0,0,0,0, ,0,0,0,0,0,0,1802,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,14,25,142361280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:38:01Z,161,0,0,0,0,0,16060548,1467,12914659,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,589,12,0,224,1,7,1106,0,0,0,0,0, ,0,0,0,0,0,0,2399,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,14,21,152684888,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:39:01Z,161,0,0,0,0,0,16071948,1467,12926059,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,589,12,0,223,1,7,755,0,0,0,0,0, ,0,0,0,0,0,0,1811,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,13,20,125179328,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1688,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T18:40:01Z,161,0,0,0,0,0,16077084,1467,12931195,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,589,12,0,222,1,7,812,0,0,0,0,0, ,0,0,0,0,0,0,1811,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,13,24,156028816,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1715,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:00:59Z,161,0,0,0,0,0,16094948,1467,12949059,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,589,12,0,221,1,7,672,0,0,0,0,0, ,0,0,0,0,0,0,1609,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,15,29,126447696,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1471,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:15:05Z,161,0,0,0,0,0,16135516,1467,12989627,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,591,12,0,221,1,7,706,0,0,0,0,0, ,0,0,0,0,0,0,1865,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,12,19,159586816,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:16:05Z,161,0,0,0,0,0,16160444,1467,13014555,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,592,12,0,221,1,7,995,0,0,0,0,0, ,0,0,0,0,0,0,2155,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,248,18,72,134139616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:17:05Z,161,0,0,0,0,0,16189332,1467,13043443,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,593,12,0,221,1,7,737,0,0,0,0,0, ,0,0,0,0,0,0,1860,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,236,16,56,135467800,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:18:05Z,161,0,0,0,0,0,16220620,1467,13074731,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,596,12,0,221,1,7,452,0,0,0,0,0, ,0,0,0,0,0,0,1606,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,9,17,176477168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:19:05Z,161,0,0,0,0,0,16251572,1467,13105683,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,599,12,0,221,1,7,532,0,0,0,0,0, ,0,0,0,0,0,0,1585,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,8,14,153917576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:20:05Z,161,0,0,0,0,0,16286884,1467,13140995,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,601,12,0,221,1,7,580,0,0,0,0,0, ,0,0,0,0,0,0,1944,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,34,150506968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:21:05Z,161,0,0,0,0,0,16312836,1467,13166947,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,602,12,0,221,1,7,1002,0,0,0,0,0, ,0,0,0,0,0,0,2106,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,16,27,136614608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1985,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:22:05Z,161,0,0,0,0,0,16325156,1467,13179267,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,602,12,0,220,1,7,917,0,0,0,0,0, ,0,0,0,0,0,0,1962,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,13,20,146139696,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1858,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:23:05Z,161,0,0,0,0,0,16332308,1467,13186419,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,602,12,0,219,1,7,833,0,0,0,0,0, ,0,0,0,0,0,0,1902,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,162612008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1791,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:24:05Z,161,0,0,0,0,0,16351196,1467,13205307,0,0,0,0,0,0,2132,0,0,0,0,0,0,0,602,12,0,219,1,7,936,0,0,0,0,0, ,0,0,0,0,0,0,2132,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,8,18,128943208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:25:05Z,161,0,0,0,0,0,16387876,1467,13241987,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,605,12,0,219,1,7,583,0,0,0,0,0, ,0,0,0,0,0,0,1649,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,8,16,143608352,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:26:05Z,161,0,0,0,0,0,16417532,1467,13271643,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,606,12,0,219,1,7,509,0,0,0,0,0, ,0,0,0,0,0,0,1761,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,148371240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:27:05Z,161,0,0,0,0,0,16417588,1467,13271699,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,605,12,0,218,1,7,484,0,0,0,0,0, ,0,0,0,0,0,0,1272,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,162557872,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1193,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:28:05Z,161,0,0,0,0,0,16414908,1467,13269019,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,604,12,0,217,1,7,493,0,0,0,0,0, ,0,0,0,0,0,0,1145,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,144674504,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1021,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:29:05Z,161,0,0,0,0,0,16436908,1467,13291019,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,605,12,0,217,1,7,338,0,0,0,0,0, ,0,0,0,0,0,0,1243,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,161860216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:30:05Z,161,0,0,0,0,0,16459636,1467,13313747,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,605,12,0,216,1,7,476,0,0,0,0,0, ,0,0,0,0,0,0,1225,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,10,16,152094872,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1091,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:31:05Z,161,0,0,0,0,0,16497164,1467,13351275,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,607,13,0,216,1,6,260,0,0,0,0,0, ,0,0,0,0,0,0,1239,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,145312888,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:32:05Z,161,0,0,0,0,0,16516628,1467,13370739,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,610,13,0,215,1,6,327,0,0,0,0,0, ,0,0,0,0,0,0,1192,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,157164816,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1067,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:33:05Z,161,0,0,0,0,0,16535764,1467,13389875,0,0,0,0,0,0,769,0,0,0,0,0,0,0,611,13,0,215,1,6,153,0,0,0,0,0, ,0,0,0,0,0,0,769,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,150899720,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
