time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-30T19:59:58Z,161,0,0,0,0,0,8444012,1467,5298123,0,0,0,0,0,0,232,0,0,0,0,0,0,0,253,5,0,109,1,6,73,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,114847424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T20:00:58Z,161,0,0,0,0,0,8452412,1467,5306523,0,0,0,0,0,0,87,0,0,0,0,0,0,0,254,5,0,110,1,6,23,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,91272752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T20:01:58Z,161,0,0,0,0,0,8470988,1467,5325099,0,0,0,0,0,0,140,0,0,0,0,0,0,0,254,5,0,110,1,6,25,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,105712656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T20:37:46Z,161,0,0,0,0,0,8583284,1467,5437395,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,260,9,0,113,1,8,198,0,0,0,0,0, ,0,0,0,0,0,0,256,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,153789408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T20:38:46Z,161,0,0,0,0,0,8623028,1467,5477139,0,0,0,0,0,0,424,0,0,0,0,0,0,0,263,9,0,114,1,8,34,0,0,0,0,0, ,0,0,0,0,0,0,424,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,160979224,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T21:11:32Z,161,0,0,0,0,0,8807148,1467,5661259,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,268,9,0,118,1,8,366,0,0,0,0,0, ,0,0,0,0,0,0,1848,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,182091728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1073,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T21:12:32Z,161,0,0,0,0,0,8821788,1467,5675899,0,0,0,0,0,0,223,0,0,0,0,0,0,0,269,9,0,118,1,8,24,0,0,0,0,0, ,0,0,0,0,0,0,223,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,157134344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:05:20Z,161,0,0,0,0,0,9021500,1467,5875611,0,0,0,0,0,0,2047,0,0,0,0,0,0,0,278,9,0,123,1,8,327,0,0,0,0,0, ,0,0,0,0,0,0,2047,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,183522464,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:06:20Z,161,0,0,0,0,0,9922420,1467,6776531,0,0,0,0,0,0,10083,0,0,0,0,0,0,0,323,9,0,144,1,8,1217,0,0,0,0,0, ,0,0,0,0,0,0,10083,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,124,57,112,127495792,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6129,0,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:07:20Z,161,0,0,0,0,0,9977068,1467,6831179,0,0,0,0,0,0,780,0,0,0,0,0,0,0,326,9,0,144,1,8,94,0,0,0,0,0, ,0,0,0,0,0,0,780,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,149369216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:08:20Z,161,0,0,0,0,0,10108796,1467,6962907,0,0,0,0,0,0,793,0,0,0,0,0,0,0,332,9,0,149,1,8,58,0,0,0,0,0, ,0,0,0,0,0,0,793,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,129690008,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:09:20Z,161,0,0,0,0,0,10119652,1467,6973763,0,0,0,0,0,0,173,0,0,0,0,0,0,0,334,9,0,149,1,8,55,0,0,0,0,0, ,0,0,0,0,0,0,173,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,154045536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:10:20Z,161,0,0,0,0,0,10133332,1467,6987443,0,0,0,0,0,0,161,0,0,0,0,0,0,0,335,9,0,149,1,8,36,0,0,0,0,0, ,0,0,0,0,0,0,161,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,144562784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:11:20Z,161,0,0,0,0,0,10148044,1467,7002155,0,0,0,0,0,0,195,0,0,0,0,0,0,0,335,9,0,149,1,8,76,0,0,0,0,0, ,0,0,0,0,0,0,195,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,148242304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:12:20Z,161,0,0,0,0,0,10172476,1467,7026587,0,0,0,0,0,0,258,0,0,0,0,0,0,0,336,9,0,149,1,8,4,0,0,0,0,0, ,0,0,0,0,0,0,258,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,149232968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:13:20Z,161,0,0,0,0,0,10218548,1467,7072659,0,0,0,0,0,0,457,0,0,0,0,0,0,0,339,9,0,150,1,8,1,0,0,0,0,0, ,0,0,0,0,0,0,457,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,146530976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:14:20Z,161,0,0,0,0,0,10225028,1467,7079139,0,0,0,0,0,0,163,0,0,0,0,0,0,0,339,9,0,150,1,8,5,0,0,0,0,0, ,0,0,0,0,0,0,163,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,155548720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:15:20Z,161,0,0,0,0,0,10232852,1467,7086963,0,0,0,0,0,0,49,0,0,0,0,0,0,0,340,9,0,151,1,8,0,0,0,0,0,0, ,0,0,0,0,0,0,49,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,163796992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:43:45Z,161,0,0,0,0,0,10604308,1467,7458419,0,0,0,0,0,0,4731,0,0,0,0,0,0,0,358,9,0,158,1,8,953,0,0,0,0,0, ,0,0,0,0,0,0,4728,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,26,63,119237720,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,3109,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:44:45Z,161,0,0,0,0,0,11501644,1467,8355755,0,0,0,0,0,0,8327,0,0,0,0,0,0,0,399,10,0,182,1,8,1942,0,0,0,0,0, ,0,0,0,0,0,0,8317,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,49,104,132347456,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,4654,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:45:45Z,161,0,0,0,0,0,11685452,1467,8539563,0,0,0,0,0,0,2208,0,0,0,0,0,0,0,411,10,0,188,1,8,279,0,0,0,0,0, ,0,0,0,0,0,0,2208,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,166083384,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:46:45Z,161,0,0,0,0,0,12555748,1467,9409859,0,0,0,0,0,0,10126,0,0,0,0,0,0,0,461,11,0,212,1,8,1160,0,0,0,0,0, ,0,0,0,0,0,0,10123,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,38,69,202635488,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,5897,0,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:47:45Z,161,0,0,0,0,0,14291836,1467,11145947,0,0,0,0,0,0,33015,0,0,0,0,0,0,0,572,12,0,216,1,8,5493,0,0,0,0,0, ,0,0,0,0,0,0,33000,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,51,115,129465168,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,23753,0,9097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:48:45Z,161,0,0,0,0,0,14786500,1467,11640611,0,0,0,0,0,0,11861,0,0,0,0,0,0,0,604,12,0,214,1,8,3412,0,0,0,0,0, ,0,0,0,0,0,0,11855,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,136,224,155741632,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,9335,0,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:49:45Z,161,0,0,0,0,0,15292164,1467,12146275,0,0,0,0,0,0,11506,0,0,0,0,0,0,0,633,13,0,212,1,7,3354,0,0,0,0,0, ,0,0,0,0,0,0,11497,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,247,137,228,136099392,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,8954,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:50:45Z,161,0,0,0,0,0,16088620,1467,12942731,0,0,0,0,0,0,16297,0,0,0,0,0,0,0,676,13,0,209,1,7,3701,0,0,0,0,0, ,0,0,0,0,0,0,16289,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,177,98,201,210771808,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,12264,0,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:51:45Z,161,0,0,0,0,0,16198964,1467,13053075,0,0,0,0,0,0,2807,0,0,0,0,0,0,0,681,13,0,208,1,7,686,0,0,0,0,0, ,0,0,0,0,0,0,2804,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,223005808,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2127,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:52:45Z,161,0,0,0,0,0,16543292,1467,13397403,0,0,0,0,0,0,8441,0,0,0,0,0,0,0,692,13,0,207,1,7,2599,0,0,0,0,0, ,0,0,0,0,0,0,8437,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,241,105,207,175613592,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,6601,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:53:45Z,161,0,0,0,0,0,16995740,1467,13849851,0,0,0,0,0,0,12309,0,0,0,0,0,0,0,718,14,0,203,1,8,4390,0,0,0,0,0, ,0,0,0,0,0,0,12296,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,273,115,245,289943240,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,9791,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:54:45Z,161,0,0,0,0,0,17822828,1467,14676939,0,0,0,0,0,0,25390,0,0,0,0,0,0,0,763,15,0,198,1,8,11736,0,0,0,0,0, ,0,0,0,0,0,0,25368,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,73,218,243980792,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,21001,0,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
