time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-30T00:38:59Z,161,0,0,0,0,0,24222076,1467,21076187,0,0,0,0,0,0,27662,0,0,0,0,0,0,0,1114,19,0,175,1,6,16310,0,0,0,0,0, ,0,0,0,0,0,0,27658,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,122,297,344719952,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,24252,0,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:39:59Z,161,0,0,0,0,0,25612356,1467,22466467,0,0,0,0,0,0,41552,0,0,0,0,0,0,0,1196,20,0,171,1,6,16594,0,0,0,0,0, ,0,0,0,0,0,0,41540,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,127,315,360822288,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,33698,0,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:40:59Z,161,0,0,0,0,0,26618500,1467,23472611,0,0,0,0,0,0,30521,0,0,0,0,0,0,0,1252,21,0,169,1,6,13395,0,0,0,0,0, ,0,0,0,0,0,0,30512,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,114,317,379164648,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,25267,0,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:41:59Z,161,0,0,0,0,0,27160908,1467,24015019,0,0,0,0,0,0,12361,0,0,0,0,0,0,0,1284,21,0,169,1,6,2680,0,0,0,0,0, ,0,0,0,0,0,0,12361,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173,127,326,338486680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9596,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:42:59Z,161,0,0,0,0,0,27691428,1467,24545539,0,0,0,0,0,0,16681,0,0,0,0,0,0,0,1312,20,0,165,1,6,6838,0,0,0,0,0, ,0,0,0,0,0,0,16674,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,98,329,410894360,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,13743,0,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:43:59Z,161,0,0,0,0,0,28304916,1467,25159027,0,0,0,0,0,0,22426,0,0,0,0,0,0,0,1351,20,0,162,1,6,11441,0,0,0,0,0, ,0,0,0,0,0,0,22415,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,329,108,306,308224600,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,19111,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:44:59Z,161,0,0,0,0,0,29007828,1467,25861939,0,0,0,0,0,0,46180,0,0,0,0,0,0,0,1392,20,0,159,1,6,32180,0,0,0,0,0, ,0,0,0,0,0,0,46170,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,125,372,352000944,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,42432,0,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:45:59Z,161,0,0,0,0,0,29699308,1467,26553419,0,0,0,0,0,0,50889,0,0,0,0,0,0,0,1433,21,0,155,1,6,36800,0,0,0,0,0, ,0,0,0,0,0,0,50872,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,84,297,417306336,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,46971,0,3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:46:59Z,161,0,0,0,0,0,30293732,1467,27147843,0,0,0,0,0,0,26794,0,0,0,0,0,0,0,1467,22,0,151,1,6,15237,0,0,0,0,0, ,0,0,0,0,0,0,26782,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187,105,316,410062288,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,23343,0,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:47:59Z,161,0,0,0,0,0,31338148,1467,28192259,0,0,0,0,0,0,30172,0,0,0,0,0,0,0,1530,22,0,149,1,6,12408,0,0,0,0,0, ,0,0,0,0,0,0,30164,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330,103,320,361178040,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,24624,0,5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:48:59Z,161,0,0,0,0,0,31826612,1467,28680723,0,0,0,0,0,0,9848,0,0,0,0,0,0,0,1561,22,0,148,1,6,2425,0,0,0,0,0, ,0,0,0,0,0,0,9845,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,62,137,331488968,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,7498,0,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:49:59Z,161,0,0,0,0,0,32389132,1467,29243243,0,0,0,0,0,0,17254,0,0,0,0,0,0,0,1593,23,0,147,1,6,7504,0,0,0,0,0, ,0,0,0,0,0,0,17246,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178,77,226,370836488,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,14282,0,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:50:59Z,161,0,0,0,0,0,32757940,1467,29612051,0,0,0,0,0,0,13605,0,0,0,0,0,0,0,1618,23,0,145,1,6,6702,0,0,0,0,0, ,0,0,0,0,0,0,13600,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,82,183,305803616,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,11649,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:51:59Z,161,0,0,0,0,0,32785860,1467,29639971,0,0,0,0,0,0,993,0,0,0,0,0,0,0,1620,23,0,145,1,6,531,0,0,0,0,0, ,0,0,0,0,0,0,993,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,342008600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:52:59Z,161,0,0,0,0,0,33395668,1467,30249779,0,0,0,0,0,0,20848,0,0,0,0,0,0,0,1651,23,0,143,1,6,9609,0,0,0,0,0, ,0,0,0,0,0,0,20841,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,133,284,356333320,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,17580,0,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:53:59Z,161,0,0,0,0,0,34565004,1467,31419115,0,0,0,0,0,0,32755,0,0,0,0,0,0,0,1717,25,0,141,1,6,13383,0,0,0,0,0, ,0,0,0,0,0,0,32748,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,225,141,338,360028888,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,26864,0,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:54:59Z,161,0,0,0,0,0,35282180,1467,32136291,0,0,0,0,0,0,20678,0,0,0,0,0,0,0,1759,25,0,139,1,6,8495,0,0,0,0,0, ,0,0,0,0,0,0,20669,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,261,156,342,495295360,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,17074,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:55:59Z,161,0,0,0,0,0,35725380,1467,32579491,0,0,0,0,0,0,16141,0,0,0,0,0,0,0,1783,25,0,138,1,6,7653,0,0,0,0,0, ,0,0,0,0,0,0,16136,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,81,283,503235208,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,13647,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:56:59Z,161,0,0,0,0,0,36367860,1467,33221971,0,0,0,0,0,0,20796,0,0,0,0,0,0,0,1822,25,0,136,1,6,9543,0,0,0,0,0, ,0,0,0,0,0,0,20789,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,101,266,405098952,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,17503,0,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T00:57:59Z,161,0,0,0,0,0,36841060,1467,33695171,0,0,0,0,0,0,20029,0,0,0,0,0,0,0,1848,25,0,132,1,6,10726,0,0,0,0,0, ,0,0,0,0,0,0,20013,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611965759481,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,112,217,419562192,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,17320,0,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
