time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-31T23:40:45Z,161,0,0,0,0,0,15623364,1467,12477475,0,0,0,0,0,0,10308,0,0,0,0,0,0,0,553,13,0,45,1,6,2697,0,0,0,0,0, ,0,0,0,0,0,0,10291,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,264319408,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,9085,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:41:45Z,161,0,0,0,0,0,15704244,1467,12558355,0,0,0,0,0,0,6305,0,0,0,0,0,0,0,557,13,0,43,1,6,2079,0,0,0,0,0, ,0,0,0,0,0,0,6297,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,281676176,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,5693,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:42:45Z,161,0,0,0,0,0,15829900,1467,12684011,0,0,0,0,0,0,5505,0,0,0,0,0,0,0,564,13,0,42,1,6,1358,0,0,0,0,0, ,0,0,0,0,0,0,5502,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,239053304,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,4882,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:43:45Z,161,0,0,0,0,0,15871556,1467,12725667,0,0,0,0,0,0,4159,0,0,0,0,0,0,0,567,13,0,41,1,6,1297,0,0,0,0,0, ,0,0,0,0,0,0,4155,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,264903688,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,3784,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:44:45Z,161,0,0,0,0,0,15925676,1467,12779787,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,570,14,0,41,1,6,910,0,0,0,0,0, ,0,0,0,0,0,0,2750,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,258098816,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:45:45Z,161,0,0,0,0,0,15901740,1467,12755851,0,0,0,0,0,0,2336,0,0,0,0,0,0,0,568,14,0,38,1,6,1219,0,0,0,0,0, ,0,0,0,0,0,0,2323,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,284585616,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,2198,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:46:45Z,161,0,0,0,0,0,15926860,1467,12780971,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,569,14,0,38,1,6,721,0,0,0,0,0, ,0,0,0,0,0,0,2048,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,326424632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:47:45Z,161,0,0,0,0,0,15966588,1467,12820699,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,573,14,0,38,1,6,753,0,0,0,0,0, ,0,0,0,0,0,0,2087,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,327176736,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:48:45Z,161,0,0,0,0,0,16011284,1467,12865395,0,0,0,0,0,0,2740,0,0,0,0,0,0,0,574,14,0,37,1,6,959,0,0,0,0,0, ,0,0,0,0,0,0,2736,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,343556400,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,2487,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:49:45Z,161,0,0,0,0,0,16069724,1467,12923835,0,0,0,0,0,0,5327,0,0,0,0,0,0,0,576,14,0,35,1,6,1987,0,0,0,0,0, ,0,0,0,0,0,0,5321,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,283658512,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,4972,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:55:20Z,161,0,0,0,0,0,16392948,1467,13247059,0,0,0,0,0,0,29148,0,0,0,0,0,0,0,585,14,0,27,1,6,10501,0,0,0,0,0, ,0,0,0,0,0,0,29109,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,284,74,238,273583160,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,26952,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:56:20Z,161,0,0,0,0,0,16475724,1467,13329835,0,0,0,0,0,0,14605,0,0,0,0,0,0,0,587,14,0,20,1,6,5601,0,0,0,0,0, ,0,0,0,0,0,0,14576,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,34,138,275590624,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,13622,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:57:20Z,161,0,0,0,0,0,16328900,1467,13183011,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,578,14,0,11,1,6,1859,0,0,0,0,0, ,0,0,0,0,0,0,2130,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,251441200,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,1961,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:58:20Z,161,0,0,0,0,0,16966524,1467,13820635,0,0,0,0,0,0,50743,0,0,0,0,0,0,0,609,14,0,6,1,6,24958,0,0,0,0,0, ,0,0,0,0,0,0,50717,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,308,68,338,628337840,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,650,0,26,0,1300,0,0,0,0,0,0,0,0,0,0,47765,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:59:20Z,161,0,0,0,0,0,17447852,1467,14301963,0,0,0,0,0,0,49429,0,0,0,0,0,0,0,632,14,0,2,1,6,22812,0,0,0,0,0, ,0,0,0,0,0,0,49409,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,77,307,446619392,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,47127,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:00:20Z,161,0,0,0,0,0,17812804,1467,14666915,0,0,0,0,0,0,41511,0,0,0,0,0,0,0,649,14,0,-4,1,6,17454,0,0,0,0,0, ,0,0,0,0,0,0,41491,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,159,60,258,405040472,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,39449,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:01:20Z,161,0,0,0,0,0,17924484,1467,14778595,0,0,0,0,0,0,7112,0,0,0,0,0,0,0,657,14,0,-4,1,6,2491,0,0,0,0,0, ,0,0,0,0,0,0,7111,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,9,50,375119032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,6643,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:02:20Z,161,0,0,0,0,0,18082612,1467,14936723,0,0,0,0,0,0,16714,0,0,0,0,0,0,0,666,14,0,-7,1,6,7061,0,0,0,0,0, ,0,0,0,0,0,0,16701,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,103,508974024,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,15793,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:03:20Z,161,0,0,0,0,0,18278964,1467,15133075,0,0,0,0,0,0,35665,0,0,0,0,0,0,0,671,14,0,-11,1,6,15729,0,0,0,0,0, ,0,0,0,0,0,0,35645,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,258,63,274,314070400,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,34007,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:04:20Z,161,0,0,0,0,0,18417924,1467,15272035,0,0,0,0,0,0,16488,0,0,0,0,0,0,0,676,14,0,-14,1,6,6224,0,0,0,0,0, ,0,0,0,0,0,0,16475,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,42,148,366578816,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,15445,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:05:20Z,161,0,0,0,0,0,18567860,1467,15421971,0,0,0,0,0,0,12591,0,0,0,0,0,0,0,684,14,0,-14,1,6,4665,0,0,0,0,0, ,0,0,0,0,0,0,12587,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,15,79,458864936,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,11836,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:06:20Z,161,0,0,0,0,0,19001716,1467,15855827,0,0,0,0,0,0,38019,0,0,0,0,0,0,0,707,14,0,-19,1,6,14029,0,0,0,0,0, ,0,0,0,0,0,0,37999,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,176,656679080,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,35616,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:07:20Z,161,0,0,0,0,0,19377268,1467,16231379,0,0,0,0,0,0,35925,0,0,0,0,0,0,0,728,14,0,-24,1,6,12155,0,0,0,0,0, ,0,0,0,0,0,0,35906,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,209,48,234,286166024,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,33578,0,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:08:20Z,161,0,0,0,0,0,19703428,1467,16557539,0,0,0,0,0,0,31908,0,0,0,0,0,0,0,743,14,0,-31,1,6,10238,0,0,0,0,0, ,0,0,0,0,0,0,31879,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,178,73,265,507241384,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,29751,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:09:20Z,161,0,0,0,0,0,20064772,1467,16918883,0,0,0,0,0,0,31480,0,0,0,0,0,0,0,758,14,0,-35,1,6,10099,0,0,0,0,0, ,0,0,0,0,0,0,31461,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,52,185,352453736,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,29288,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:10:20Z,161,0,0,0,0,0,20355196,1467,17209307,0,0,0,0,0,0,27809,0,0,0,0,0,0,0,773,14,0,-39,1,6,8800,0,0,0,0,0, ,0,0,0,0,0,0,27791,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,211,401163472,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,25935,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:11:20Z,161,0,0,0,0,0,20631708,1467,17485819,0,0,0,0,0,0,23705,0,0,0,0,0,0,0,793,14,0,-42,1,6,7465,0,0,0,0,0, ,0,0,0,0,0,0,23691,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,57,194,452340016,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,21925,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:12:20Z,161,0,0,0,0,0,20826108,1467,17680219,0,0,0,0,0,0,16531,0,0,0,0,0,0,0,799,16,0,-44,1,6,5173,0,0,0,0,0, ,0,0,0,0,0,0,16524,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,80,553350344,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,15483,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:13:20Z,161,0,0,0,0,0,21226204,1467,18080315,0,0,0,0,0,0,34295,0,0,0,0,0,0,0,826,16,0,-48,1,6,11064,0,0,0,0,0, ,0,0,0,0,0,0,34270,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,448,68,356,471104576,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,700,0,28,0,1400,0,0,0,0,0,0,0,0,0,0,31846,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:14:20Z,161,0,0,0,0,0,21582788,1467,18436899,0,0,0,0,0,0,33397,0,0,0,0,0,0,0,841,16,0,-54,1,6,10617,0,0,0,0,0, ,0,0,0,0,0,0,33375,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,262,412951624,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,31121,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
